id	pLDDT_Rank1
ProtGPT2_10701	87.38
ProtGPT2_10738	69.92
ProtGPT2_108	74.76
ProtGPT2_10919	78.61
ProtGPT2_11066	68.91
ProtGPT2_11260	72.76
ProtGPT2_11349	69.92
ProtGPT2_1155	71.81
ProtGPT2_11564	64.24
ProtGPT2_11704	67.33
ProtGPT2_11713	69.91
ProtGPT2_11717	68.54
ProtGPT2_12175	75.73
ProtGPT2_12249	75.22
ProtGPT2_12259	72.00
ProtGPT2_12299	68.84
ProtGPT2_12534	72.18
ProtGPT2_12573	69.20
ProtGPT2_12727	76.96
ProtGPT2_12810	72.70
ProtGPT2_12962	82.75
ProtGPT2_13012	71.20
ProtGPT2_13082	74.08
ProtGPT2_13158	74.43
ProtGPT2_13170	69.54
ProtGPT2_13292	73.46
ProtGPT2_13541	72.16
ProtGPT2_13627	68.10
ProtGPT2_13751	74.54
ProtGPT2_1405	59.27
ProtGPT2_14109	73.63
ProtGPT2_14217	81.94
ProtGPT2_14243	67.24
ProtGPT2_1445	77.59
ProtGPT2_14787	77.23
ProtGPT2_14803	62.46
ProtGPT2_15061	74.72
ProtGPT2_15110	70.54
ProtGPT2_15111	72.67
ProtGPT2_15296	78.81
ProtGPT2_15305	68.31
ProtGPT2_15398	77.51
ProtGPT2_15658	72.63
ProtGPT2_16090	85.95
ProtGPT2_1692	75.97
ProtGPT2_16983	77.42
ProtGPT2_16993	55.43
ProtGPT2_17145	79.32
ProtGPT2_17231	71.52
ProtGPT2_17487	76.51
ProtGPT2_17597	66.76
ProtGPT2_2444	61.83
ProtGPT2_2545	71.45
ProtGPT2_2654	67.73
ProtGPT2_2699	79.74
ProtGPT2_2732	61.69
ProtGPT2_2735	75.01
ProtGPT2_2804	61.41
ProtGPT2_2827	77.15
ProtGPT2_2874	73.84
ProtGPT2_2885	58.18
ProtGPT2_2888	75.73
ProtGPT2_3220	66.14
ProtGPT2_3559	66.79
ProtGPT2_399	71.79
ProtGPT2_4315	63.41
ProtGPT2_4576	63.09
ProtGPT2_4771	60.96
ProtGPT2_4976	68.49
ProtGPT2_5006	80.36
ProtGPT2_5175	75.33
ProtGPT2_5228	70.46
ProtGPT2_535	77.38
ProtGPT2_5361	61.00
ProtGPT2_5382	69.85
ProtGPT2_5456	78.47
ProtGPT2_5578	88.16
ProtGPT2_5650	81.82
ProtGPT2_5950	80.00
ProtGPT2_6185	56.38
ProtGPT2_649	73.22
ProtGPT2_6590	55.05
ProtGPT2_6688	66.56
ProtGPT2_7021	73.72
ProtGPT2_703	75.00
ProtGPT2_7500	80.62
ProtGPT2_7728	75.99
ProtGPT2_7852	90.43
ProtGPT2_8211	70.79
ProtGPT2_8219	61.75
ProtGPT2_8617	74.89
ProtGPT2_887	73.18
ProtGPT2_8965	76.47
ProtGPT2_8999	69.01
ProtGPT2_9310	71.21
ProtGPT2_9413	74.69
ProtGPT2_9418	68.24
ProtGPT2_9634	71.44
ProtGPT2_9739	67.60
ProtGPT2_9992	68.53
